SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	12	19	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	21	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	26	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	29	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	30	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1861	12	31	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-12-01_OBS-L.jpg
1862	01	01	05	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-L.jpg
1862	01	02	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-L.jpg
1862	01	03	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-L.jpg
1862	01	04	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-L.jpg
1862	01	05	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1862-01-01_OBS-L.jpg
